id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x30cf897364e04b544984ac7abc0b05d506db74e657d1ac9e039ab5065f34b3aa","1731303779","10000","0x381fe4eb128db1621647ca00965da3f9e09f4fac","ELON","WETH","-233600","-232600"
"0x58ef09227b0bf95aa9f61e613c79f4cea1280d5d2b1041e9b81305faab3e7648","1731304163","10000","0x403b1b747b1efb309070436c9ac99bf476f299ea","Bonk","WETH","112800","113000"
"0x3103c6bfb678dc6b87e78af76b19d20d90ba5133e91095e0ebe2abbf5287e675","1731304583","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-156060","-147300"
"0x2229ce65456090b0db73b6b6c933b403c9e73fc0d735305e6d9ce5d8e3c0d193","1731304907","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-58680","-58620"
"0x384f5aec0c9ddf15d708fbf461fa099086e3b2a85019abc3119fe77580460f8c","1731304955","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-54240","-53400"
"0x06912ded76a4a7658c1e109e0d336493a246654865acbf715e02e70cf639fd2f","1731305627","10000","0x8f413ad1f9517d82f9eb3a18b2a1f5ee1a68e5a0","ALT","WETH","-104800","-85000"
"0x1e0e326d82d0d9bba1e8efc3ffc3ee47dea351424e69ac4862925909f79f84d1","1731305543","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195450","196250"
"0x009c1a22042ffc11b82c01de5cf976e8fdb4fbee63ec7356292e44684662c230","1731306251","3000","0xfad57d2039c21811c8f2b5d5b65308aa99d31559","LINK","USDC","-250500","-249780"
"0x3f1c8ccce74bda5eba0ed853e01f82e8280930d4cd40c83805f8079972c8f928","1731306035","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194850","196270"
"0x4da31e0d0e7ff6e3dba5b45d3ba4904cdf632879e5f269677e396e747b01a704","1731306287","10000","0x97a5a0b2d7ed3accb7fd6404a1f5ca29320905af","TORN","WETH","-71200","-71000"
"0x019efec3aaedc1c51cb5765840566055392e6d04d879dc440ae950eb53eb3a65","1731307439","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","219200","224800"
"0x0b24569fc59f5bac5533fd68658e1f2905fdc5be8dfc7ef9188dd023ad0351f5","1731307247","10000","0x42da9a658708bf8e682f82cc6fa64c5b11000004","WETH","PNUT","-181400","-112400"
"0x4a736355632cecb7bf35a068e904e1306737be013566bff2206d3597b29f8610","1731307343","3000","0x2322e5517a3cbc75a3f02d74c96f82dda120d841","RLB","USDC","-301800","-301740"
"0x375ced0b5078018c6ed8cfd7d5118046e4ef36a467eebeba3aa4cb72f20ed545","1731307763","3000","0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74","LDO","WETH","-80280","-76200"
"0x37edd07166d0b2ede30c513e55ddfe6b8874ae686f833302d3f964d63d1cf720","1731307547","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128800","180000"
"0x3ef1f4a181328bab901e235d5aae99d1895362e818e78d79c327e128f6c35a66","1731308027","3000","0x92560c178ce069cc014138ed3c2f5221ba71f58a","WETH","ENS","48300","51660"
"0x4329ccc8066bcab2060e2715e4421ec8beae5ce0611382ac30fde2cd684ebf3a","1731307955","10000","0x763c4978b8536d5eb18fb846b91a2d3ae3e31b0c","MORPH","DRAGONX","-20200","-18800"
"0x3908e7e4ba426c991273c701bce884e89d64c711077e81bbbfd1f9b419b3fe89","1731308147","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","195610","196038"
"0x450261148ee20a5d7eaa071bc25faa1ce85c4a72bc959f78a54ed529ed887dc9","1731308267","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195800","195810"
"0x28e864f8b1cb295dc7a5955819f83191ad401f2f7ff3e3a7f8eacd566bdb399c","1731308567","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-196380","-190200"
"0x342f0f574806b56a0cf81e5d68277e475af385f7db0cada90c3513c0e7b0198e","1731308651","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x48acee1534150f16f6a6a265c39fa89d3bdd2d16744ab49b2255985466aeced2","1731308975","3000","0xc4472dcd0e42ffccc1dbb0b9b3855688c22f3a0f","WLD","WETH","-72600","-72540"
"0x319f1d64ce51ecafe7f5f240bf56a1d319c96c031b0cc1d5f8bf1238c2d6b71e","1731309119","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80100","83340"
"0x453d1c1c2074cf1f1624b3629c9613c9496aa6a1a8a15c4b5d1b8f726619e2d6","1731309047","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","133200","141800"
"0x2ee49770e5688a8e9989a0149b8feaa67b1ed87825cca66d9f70cfc298e8500a","1731309419","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-196200","-196000"
"0x3e895eff6eb5291623391e303c697b24a1bfc55ceb89c2de0c46b5b8a8da21f8","1731309551","10000","0x87f9eaede70419f704b361cf040693a30d731dcf","pepecoin","WETH","-67200","-61000"
"0x6deb5f685d1cadfc6726feeac8e826201bde33dd9d27e04f748c7920d37f7819","1731309395","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","127000","130400"
"0x17d0fca99a806df720a2e83a5b38b4eab5bc8c824b6ff1b374759d4a1845d27f","1731310283","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128200","133400"
"0x1b970733e6fd49995a9a3d55e2275464153a200a1d2b1edb02d7de8c8ad55f81","1731310211","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195810","195850"
"0x523be67717518be237f5b2481bb57fdac90f7a4f259b5437decac4b9063a0313","1731310439","3000","0xc57cac126676471c547d2d9b1c283e56ef1b28f4","stTAO","WETH","183840","197700"
"0x3d8f7d17c3112cc51d12e0c46792bd17fa436ea17897509bfdd06ad143189f83","1731310667","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-101000","-95800"
"0x25059e4b5909493fd05a96fadb42d5377458ab15e5a6f9b6d7bec8f8bddd3316","1731310955","10000","0x42da9a658708bf8e682f82cc6fa64c5b11000004","WETH","PNUT","-128000","-104000"
"0x2be42064bb67540e3da9197d37fff87f5e06ce1e1305a6c0dbf44a0b6ac75136","1731310883","100","0x553e9c493678d8606d6a5ba284643db2110df823","rETH","WETH","1052","1053"
"0x55eaf82811f5da3db44278ffbc5d58b40bf9e5b5331d69abc7483e5ec32ad344","1731310967","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-196000","-195800"
"0x347fedc625cc7b5f42edeb0cc6a5e374e5bdda23eaeaee246882c249781fa1f3","1731311399","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-63240","-61440"
"0x34d162881da34b713befd34ba5c7cc45caf5380aaacfabddd660628e7daf0063","1731311399","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","220000","222000"
"0x3723824bcef380c1854a79609c7cb50d51846bae47631171fa397b1577a8ae1c","1731311363","10000","0x6eb95234c3974a8a194fa4f941f3da7428acb8e8","ESTEE","SHIB","190000","205000"
"0x21116efd8dc67605ced66c6303f1610faa804660ad5bb12e860f601881b275b3","1731311675","3000","0xd31d41dffa3589bb0c0183e46a1eed983a5e5978","ATH","WETH","-110100","-108000"
"0x00d1d18cd70c71b272c84d5b74a8a7d4c36e3ebfec0687e26ab1b76ea8631d3c","1731311723","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x1e4498cbfba6c5a0699ce00943b27f25c2d731ebb9e3f211eabdfa90443cfb5b","1731311807","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","-887270","887270"
"0x1dcda9546a79a23dd2ccf39f5e792867d2463bbc8f58d17e87e9b3f581f69dd8","1731312407","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-100200","-97600"
"0x28d736ec0a2f550487e8b70c9e8c1efadc63e2b7034af4246c1b63d27c1a9a57","1731312359","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180060","-179760"
"0x086adb2f525344ded9dbaf8aa2b207749bb081481bdaea061fb9aad53441e2f0","1731312935","3000","0xaf81e930620eb55a9a6927c4b2afcb4d61040c32","TONCOIN","WETH","143100","143160"
"0x404580559bdb36dbc3128709b305564ab94a5b1dcfce0ac198fb897eb8117839","1731313067","10000","0x13dab34047ec793d4628bd4c5c0ea47e6d433841","JESUS","WETH","-240400","-233400"
"0x144f17e3790465722e1b4a003748f50e3e8f065dc0fdb2e8f8bf3ac07f186d16","1731313427","10000","0x677d05b8bc5c691afd0dcb8ed81404c1ebe114d6","ABT","WETH","-76600","-76400"
"0x549a68bad1eb2436a352ce8b5d9f84d93b967754f4db4eedf17bbb6b378068cc","1731313451","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-63180","-61440"
"0x163df60a1a2d77bf449e4ce97dc57f5fab7e54693aa698880abb82c944f2543d","1731313763","10000","0x331399c614ca67dee86733e5a2fba40dbb16827c","PORK","WETH","-238800","-238600"
"0x2000580705ba6528c4ecc7110be6c1d6db9275fec79e1e387f8a192e2bc67ff6","1731313751","3000","0x4548280ac92507c9092a511c7396cbea78fa9e49","USDC","cbBTC","-67020","-64860"
"0x191b89b0edb21e7805833432fbc0cdf5382dea34f737d4b6bfc8abe795a81c6c","1731313871","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","65520","68040"
"0x42fa960c36e21304861ebb5b2401f19d3feea713c84315468f090d3ea32b5e99","1731314615","10000","0x677d05b8bc5c691afd0dcb8ed81404c1ebe114d6","ABT","WETH","-77600","-71600"
"0x5f18c579b76b481426702bcf68ba4d9a14da4feb53b4653d4187f618092218c8","1731314999","3000","0xc72abb13b6bdfa64770cb5b1f57bebd36a91a29e","SD","USDC","-276300","-274380"
"0x689ea035e51ce2d0dda61fd7ff40081dd9bf1e2dcbc4a4e0826299ca01912b82","1731314759","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x26a6ccd438eee2332681cca15f4ed909d30cf80a6a492f6b5c76c7becaadca94","1731315239","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","134400","134600"
"0x47f57d2775bf73cb927cf809e87dba0ea5ea84a59d758b0b368275282bd01449","1731315203","10000","0xaa683fd3ae3033e0f3ffba14619e5371057740b7","MAZZE","WETH","-141600","-141400"
"0x4c2f57835b32b2e2e48d3a516c75ca3497991bfec061a0468fa2b01138bbf34d","1731315083","10000","0x844eb5c280f38c7462316aad3f338ef9bda62668","MUBI","WETH","-115000","-114800"
"0x094634e71f5956b261b1c2d5252f35b406519fd60dee639061c2b0291cd7d010","1731315527","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","188700","190560"
"0x264bca6d259c5ff53e4ea7102eb5d185d855d190694e4681c5bae2c5a6db5b88","1731316091","3000","0x2d6fcfde9709343c4c7a78d91077473d6b604653","STFX","WETH","-106860","-106800"
"0x6e1498ff647138900b0e6e3a3c3df9ecaf891aaa66d99e1953b00b88b8060717","1731316151","10000","0x97a5a0b2d7ed3accb7fd6404a1f5ca29320905af","TORN","WETH","-71200","-71000"
"0x0362f4a3a91ce3e8532e201c08fdcb9762a081358d318f7903d49d184267136b","1731316775","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","221000","223000"
"0x2990de6707148c6fe36803a8af0d487f5fa3791f8f0491f073aa658a494e7ef9","1731316655","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","134800","135000"
"0x2990de6707148c6fe36803a8af0d487f5fa3791f8f0491f073aa658a494e7ef9","1731316655","100","0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406","DAI","USDT","-276331","-276330"
"0x1854f54922572cf1d46f02f9df41056c2518aeae52e30a52a201d6373f9bc59d","1731317087","100","0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406","DAI","USDT","-276330","-276329"
"0x1ab5887a9372ededece6f843089c0e20393bace533b5c0552ff06f9c646e1c17","1731317363","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-61200","-47340"
"0x07f919ef65300690107b141c386b44b9f0241ac89bca15c058154d853970d773","1731317483","10000","0xa344855388c9f2760e998eb2207b58de6e7d0360","ALPH","USDT","-276400","-263600"
"0x51a83eedb3a9af1597b97abb64aef5fea665dd261478b66e3853245ea3bb1ee4","1731318683","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","66600","67350"
"0x0311d5a7c9304a6e793b6b0c782673dffa227414c32e395993c94c852bb9cfe6","1731318911","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-191400","-177400"
"0x4da03f11a75e11c795fd940660a33ec3f8ebf279a97bd9d843b5808ecb9ce52b","1731319043","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","24200","29800"
"0x1b00c9ae945851b5175f381169e21710202a72fddbcd93ad3fa123da2e095218","1731319439","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-95600","-92200"
"0x3b00bf1f9a02234d8982afc89016640e8203094f59191a44248fbaaa769f73ce","1731319463","10000","0xe76579fcce5e99e9f464a5cdcc4f5a71573bdaf4","WETH","WALTER","-80400","16000"
"0x6203be4bafb09c0e63ed9082c3cc6569fc1cb1405f260688cc0702b3aab88d4a","1731319487","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","10400","13400"
"0x1ea96d514fabfd5568547f8cd53fe8679650842f34964455b9481cda61194c4c","1731319547","3000","0x510100d5143e011db24e2aa38abe85d73d5b2177","RLB","WETH","-105960","-103740"
"0x33ced7af2b9c4b6ae54c8fa859d8de6b1efa48d1d857b5fa585d75aabffdba6d","1731319655","10000","0x331399c614ca67dee86733e5a2fba40dbb16827c","PORK","WETH","-238800","-238600"
"0x28d5557876c0a0b282383fe719ecf17fb34b3a64e278340a06a592fb9e8b139d","1731319871","10000","0x4d1eff861316396dd1915f69b49f4c2d7b11590d","JASMY","WETH","-119200","-118800"
"0x43363bbd6fa832d0b77a36ef89bbe6d764a1cbf4d31fd59a39c0efe747f806ef","1731320339","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-86520","-84780"
"0x0ddb19ad508d6fbcc7a70a9d112f653118a2c174e0a2d6aa0a9c131a39f0b0f6","1731320699","10000","0x49bd1fa4c7286c2754ec7607f6f2e835f3ca6ddd","$PAAL","WETH","114800","117800"
"0x516ee822bc17c3d71067b7ba6d55d343199dcbe5869e1b8e6599741463015bd5","1731320927","100","0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47","USDe","USDT","-276299","-276298"
"0x28a076c3050ab69f487371594ee5871e6b97057eecf2d9b5a5b427d3d0899fe7","1731321155","3000","0x8107fca5494375fc743a9fc4d4844353a1af3d94","TURBO","WETH","-128220","-128160"
"0x2bbe6795770e6feec0a760d03f434fd013f0efaf089c05220539756ed8be26d9","1731321431","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-194400","-194200"
"0x52f91b06c76a21627d0d230d987ff7af7509ebc0de778db2320391e7a6328829","1731321347","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-196260","-191220"
"0x5be7c17158071408a3b61f108c5e1156b397c335679301f9b6a8542ff6576c52","1731321671","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","66780","67080"
"0x0c777bd789e38bdfffcf149a3863b5c473b5b5f1860e807cb22718313e260dc0","1731322067","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-182640","-174480"
"0x06686a4b97b14ce2f2a01a0cbc344cbe9b5fcb158261bebe93a70fb03930515e","1731322235","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-195900","-191880"
"0x48baeedf7e316cc9530537753f1f002a1183dc4f88f200512935968a058abbdf","1731322271","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195630","195640"
"0x6500e7f6596a8c762888d2eb38808b719c9818a23f2e4f1e84f7583117899d9f","1731322331","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","259280","267820"
"0x0a893770325004e0aea4acf89cf9a05a51dc988879b1ea25db49fddfd6be701e","1731322583","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-100400","-95600"
"0x2700f6c63e008b6e5377f9c2adb9f3990b0858b6ae24004d72948343313274b6","1731322619","3000","0x15153da0e9e13cfc167b3d417d3721bf545479bb","Neiro","WETH","66720","66780"
"0x3a3ea21bd817630a83666c30ef7aa7648abaadd1379e7f145fd9be0d0e850f7b","1731322679","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-195660","-195600"
"0x25aeaec7a6ad2cdff81f417701cd2e73a203197446ca2a29313e97fd997f5631","1731323387","100","0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47","USDe","USDT","-276303","-276302"
"0x084a6ac19e1a49c37685524f3ffa0223e96d72225fd0d86a44d62e79d6305f87","1731323555","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-97800","-97600"
"0x3497c48ee73610945c656eaf1b891086275ce29677791c9dfbf83473230e4ae5","1731323651","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-193600","-193400"
"0x02bffde91aa442124dcbcf43bafec94d4692d7af78a61a2c94f7c3894f7a7bcd","1731323795","10000","0xc102ae04cf25555c17e21ca8bef416b7f9491598","B3","WETH","-887200","887200"
"0x41af2d4d7d398550714dc210541431e2c7b84f8f6c1cebd6cd25f8c35c3da3cd","1731323867","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80820","82020"
"0x4ed0e4059ec09a25941a617d75abf76eddf68ba2cb92815129aa05bbc0d8d13a","1731323951","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","222000","222200"
"0x11bfbd12488227672f99fbf329ad0dba78acd62dd31acfb8560013618a979a50","1731324095","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80820","82020"
"0x1282b09e6f624b478346960e1fc0271f32d552b96a3299a5addacf7445016250","1731325151","500","0x56534741cd8b152df6d48adf7ac51f75169a83b2","WBTC","USDT","67050","67060"
"0x1d31a539508cd2adc69649dc68d81946c8458b2ee94d09679bd0d836c1cf8899","1731325139","10000","0xaa683fd3ae3033e0f3ffba14619e5371057740b7","MAZZE","WETH","-142200","-142000"
"0x24a495573ac7c006404cce79d2650a87d9a6a1cd07f084c6aa3ac030122070e6","1731325187","10000","0x0275885d271c9e5ae7d4aa15ae6c1bcb7e5ae2b8","Puff","WETH","-105000","-104400"
"0x34ccc3de9129ea744d836e54fe9ec75720bbc57cb3d54e298bb339cd81ba899b","1731324959","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x43e9cc4a9121f4a39773f2459579c187b2309f12c62c4701ae7514e4d2d738cf","1731325103","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-61020","-47160"
"0x64924d8fe02ccdfdba7ed8505a6f30ef46c1503140af8d3aef5071bb8af1b29d","1731325067","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195000","196600"
"0x435dad8326873e17c494e5e3d943692fdb32b2f5d8545e2aa07d6fc13a991ae7","1731325259","10000","0x763c4978b8536d5eb18fb846b91a2d3ae3e31b0c","MORPH","DRAGONX","-23000","-13800"
"0x4aee56781ef121f1f7aa546af4224060f0ad9746e320d604610bd867ea6408bf","1731325451","3000","0x738ea57616fa9dab407e9e7920d446eaf4e7eaaa","WETH","ZETA","76800","90720"
"0x4b574e0673cf04aab5c8ab28a1b8153bb378c41107d7a6f13f317725ad759df6","1731325487","10000","0x0275885d271c9e5ae7d4aa15ae6c1bcb7e5ae2b8","Puff","WETH","-104600","-103800"
"0x4b574e0673cf04aab5c8ab28a1b8153bb378c41107d7a6f13f317725ad759df6","1731325487","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195720","-195710"
"0x24c82e07a8583ffe067236422c4c66ce6f4553c726246a2e6fde838fa0ff36c2","1731325751","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","188040","194820"
"0x5421b97be85ccbab312c8d36bcc36278c51b1c1b834d9f20a9e65335be52dcc2","1731325559","3000","0x98409d8ca9629fbe01ab1b914ebf304175e384c8","WETH","VRA","133380","141420"
"0x32bdb595a2f696e20e8dfcde5ca2bdcff50fb84849fe0aa91d50a25bf6486efe","1731325895","10000","0x99f60479da6a49d55eba34893958cdaacc710ee9","X28","TITANX","0","200"
"0x1e3ab64a5d468b15a54db689ef8a2ea86fac3917c1b5e43bc1cc93bd56a2824b","1731326303","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","27200","29000"
"0x3470e616d44dd452c3c9165b2cdcd20a8c0db26abe9046bac5b6936b1da30d81","1731326159","3000","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec","SHIB","WETH","-187440","-184920"
"0x4e46eaa2675f4a825c04b0c25b490fcaa0444d9a1f2753761a3bb3929e678fbf","1731326207","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","81120","82860"
"0x17d9072755497b2fdc81040e0a8667199b5d9931691bcbbcf0e7859ebaee91e2","1731326531","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","221000","223400"
"0x5c03aa3b0a31589e10c7426df3fe4f22af26d2a359035f870270a7b5d474e19c","1731326555","500","0x5c95d4b1c3321cf898d25949f41d50be2db5bc1d","GHO","USDC","-276350","-276320"
"0x19420a5bf70f15d06fa5b43f1add5e0c320ba2c41cf618095a2f8f555bb5ca77","1731326915","10000","0xb01c4614bec9d460c65a4a2a1e4dd9b1365776d4","VOLT","DRAGONX","78600","81200"
"0x5b529fb263ac3a7b8ffafead692d9bf65a1eda4005d862e02f7e230b4a8756a3","1731326723","10000","0xb01c4614bec9d460c65a4a2a1e4dd9b1365776d4","VOLT","DRAGONX","78600","81200"
"0x1965464d7c520cdfedbe49c8691641effb8d24b1be93c33660f662db7ac85820","1731327095","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180900","-179880"
"0x219e8841d454e120af6b840aafc11f52c4d8f9beb5109b9107d34ef0dc163910","1731327179","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66360","67620"
"0x53c66b89b666789f601dd06fee412687bd7f9e013e2270e8c4f36a3340b13c7e","1731327359","10000","0x88977729330e55aa7111fec4967d8a561ac7c741","OCC","WETH","-887200","887200"
"0x0eb27aa1a22430635b61d7e829354f0a25b67acf949307a8f15304e83c99ba08","1731327791","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-14","4"
"0x0a93e35e56150c5f7131e208f6a06fb1d6bef3d15d947b9dc1e9f9db7c5fe3d0","1731328259","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-196260","-193380"
"0x2229a31300f1ee7b9f177e13802aef67f6c00d7b13863a1324a69c206743d386","1731328391","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262780","262790"
"0x37154998b5b5af0193365f23cee3b608518d0562cc4ea3337e82a328dcb3816b","1731328367","100","0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47","USDe","USDT","-276301","-276300"
"0x3bcf5c5ab3d696081567b342c5044625ea3294a3dac8e444e6d33e1478367cf7","1731328475","500","0x0da6253560822973185297d5f32ff8fa38243afe","WBTC","cbBTC","-30","20"
"0x73cd224360510cc376f1116638c2af1525b109857064103639dfc371049aa461","1731329003","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-85140","-85080"
"0x5907a0bf2f4d0e9db6bcbc420b260d67e7dad8e73cc01a36bfacb728d6894244","1731329255","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","67080","67140"
"0x04137fef1147dcc28a2bb15e39f996a91297b19e3aedd36c4f4a96bf1eb6cd67","1731329459","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-11","-6"
"0x20a8b49064c247467f3d6767ae300ff69edc5a319b591100b44da0f376fb23a8","1731329615","10000","0xd05d35b500dee15aecbae563a28e790ae1594cb4","WTK","WETH","-887200","887200"
"0x30cfa28611c52490778d617e04aec3e6680ed28f9240a3a99beb7b0b6bc2797b","1731329651","500","0x0da6253560822973185297d5f32ff8fa38243afe","WBTC","cbBTC","-30","20"
"0x6378d95064d8b246e1d5236812fe63002fae039907c250e751409bdd621d4593","1731329555","10000","0xfb1133ccd46b03570560eeb7978633bb9793d7a3","WETH","CTRL","89400","94400"
"0x31176b354383997d97050e819abd3c839b768ef7f54895a3d383ab2bb4aec77c","1731329867","10000","0x677d05b8bc5c691afd0dcb8ed81404c1ebe114d6","ABT","WETH","-76600","-68000"
"0x5ade91c9b0d7cbb64880a89f1de7606ac0508ca84d517ea238819ce265691445","1731329795","3000","0x8107fca5494375fc743a9fc4d4844353a1af3d94","TURBO","WETH","-128340","-128280"
"0x24ee69e9ea5f0aa15ee40fdf217af04ce4befdc25af7f9c8c71267b738b6a0ad","1731330155","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180480","-180420"
"0x44386e07d9ec275db6e75e87c229206c72ba7dc7346330029a7357173b282b5e","1731330119","10000","0xfb1133ccd46b03570560eeb7978633bb9793d7a3","WETH","CTRL","73400","78400"
"0x41646ec57c1d6f7274f905a545f9ec6ad63042630a65f51240bf36b409094e92","1731330383","10000","0x120ffad35bb97a5baf9ab68f9dd7667864530245","APU","WETH","-149200","-147400"
"0x13b44d0bf22a5ed8900823610bf5eb72259f3cfefc8406fec10d8a08def3f4d6","1731330683","10000","0xc7cbff2a23d0926604f9352f65596e65729b8a17","SDEX","WETH","-126400","-125800"
"0x511ccef7a8284d0d6f56a38ca2558b6d9c4f71b2b994657b53c10e4599cd3eea","1731330695","10000","0x9e0fc414e8d5c45b0890c32ab9329ac90b3ab534","PEIPEI","WETH","-239000","-238000"
"0x398dc5f63da26877a8a379d9d252f277efea89bf4cfa04935e2d5a2050fd0eb1","1731331595","10000","0x763c4978b8536d5eb18fb846b91a2d3ae3e31b0c","MORPH","DRAGONX","-23600","-17200"
"0x1ed805b3a8c45c3ea119f73d96b3ef3298e6888338511aad719ab0df74bc01b8","1731331979","10000","0x44c95bf226a6a1385beaced2bb3328d6afb044a3","PEAS","WETH","-62800","-62600"
"0x4d985c769ac9d672e3374dfffc8de7dfe80a5c6e0ec3d1276a6ccf057cdd23cc","1731332075","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-71800","-71400"
"0x3d66dc2cca40f15a9091da3062653022e308258eadc067de551608354fcb762d","1731332183","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","193540","197980"
